id,question_id,answer_text,is_correct,display_order
5646,1412,Draw only the front rectangle because side depth is decorative,false,1
5647,1412,Cut a Ø80 hole because the front width is 80 mm,false,2
5648,1412,Extrude a Ø20 cylinder and ignore the rectangular base,false,3
5649,1413,An orthographic projection uses aligned views to describe 3D geometry.,true,0
5650,1413,Dimensioning should avoid ambiguity and duplication.,true,1
5651,1413,A section view can reveal hidden internal features.,true,2
5652,1413,A scale note changes the actual manufactured dimension unless the number is rounded.,false,3
5653,1414,2.05 m,true,0
5654,1414,0.82 m,false,1
5655,1414,2050 m,false,2
5656,1414,0.04 m,false,3
5657,1415,"Extrude an 80×45 base, then cut a Ø20 vertical through-hole at the center",true,0
5658,1415,Draw only the front rectangle because side depth is decorative,false,1
5659,1415,Cut a Ø80 hole because the front width is 80 mm,false,2
5660,1415,Extrude a Ø20 cylinder and ignore the rectangular base,false,3
5661,1416,An orthographic projection uses aligned views to describe 3D geometry.,true,0
5662,1416,Dimensioning should avoid ambiguity and duplication.,true,1
5663,1416,A section view can reveal hidden internal features.,true,2
5664,1416,A scale note changes the actual manufactured dimension unless the number is rounded.,false,3
5665,1417,2.1 m,true,0
5666,1417,0.84 m,false,1
5667,1417,2100 m,false,2
5668,1417,0.04 m,false,3
5669,1418,"Extrude an 80×45 base, then cut a Ø20 vertical through-hole at the center",true,0
5670,1418,Draw only the front rectangle because side depth is decorative,false,1
5671,1418,Cut a Ø80 hole because the front width is 80 mm,false,2
5672,1418,Extrude a Ø20 cylinder and ignore the rectangular base,false,3
5673,1419,An orthographic projection uses aligned views to describe 3D geometry.,true,0
5674,1419,Dimensioning should avoid ambiguity and duplication.,true,1
5675,1419,A section view can reveal hidden internal features.,true,2
5676,1419,A scale note changes the actual manufactured dimension unless the number is rounded.,false,3
5677,1420,2.15 m,true,0
5678,1420,0.86 m,false,1
5679,1420,2150 m,false,2
5680,1420,0.04 m,false,3
5681,1421,"Extrude an 80×45 base, then cut a Ø20 vertical through-hole at the center",true,0
5682,1421,Draw only the front rectangle because side depth is decorative,false,1
5683,1421,Cut a Ø80 hole because the front width is 80 mm,false,2
5684,1421,Extrude a Ø20 cylinder and ignore the rectangular base,false,3
5685,1422,An orthographic projection uses aligned views to describe 3D geometry.,true,0
5686,1422,Dimensioning should avoid ambiguity and duplication.,true,1
5687,1422,A section view can reveal hidden internal features.,true,2
5688,1422,A scale note changes the actual manufactured dimension unless the number is rounded.,false,3
5689,1423,2.2 m,true,0
5690,1423,0.88 m,false,1
5691,1423,2200 m,false,2
5692,1423,0.04 m,false,3
5693,1424,"Extrude an 80×45 base, then cut a Ø20 vertical through-hole at the center",true,0
5694,1424,Draw only the front rectangle because side depth is decorative,false,1
5695,1424,Cut a Ø80 hole because the front width is 80 mm,false,2
5696,1424,Extrude a Ø20 cylinder and ignore the rectangular base,false,3
5697,1425,Normal stress in an axially loaded bar is P/A when the stress is uniform.,true,0
5698,1425,Bending stress varies linearly with distance from the neutral axis.,true,1
5699,1425,Shear force and bending moment diagrams are linked by load intensity.,true,2
5700,1425,The largest bending stress occurs at the neutral axis.,false,3
5701,1426,81.82 MPa,true,0
5702,1426,0.08 MPa,false,1
5703,1426,8181.82 MPa,false,2
5704,1426,40.91 MPa,false,3
5705,1427,173.78 MPa,true,0
5706,1427,0 MPa,false,1
5707,1427,0.17 MPa,false,2
5708,1427,2.32 MPa,false,3
5709,1428,Normal stress in an axially loaded bar is P/A when the stress is uniform.,true,0
5710,1428,Bending stress varies linearly with distance from the neutral axis.,true,1
5711,1428,Shear force and bending moment diagrams are linked by load intensity.,true,2
5712,1428,The largest bending stress occurs at the neutral axis.,false,3
5713,1429,83.33 MPa,true,0
5714,1429,0.08 MPa,false,1
5715,1429,8333.33 MPa,false,2
5716,1429,41.67 MPa,false,3
5717,1430,178.57 MPa,true,0
5718,1430,0 MPa,false,1
5719,1430,0.18 MPa,false,2
5720,1430,2.38 MPa,false,3
5721,1431,Normal stress in an axially loaded bar is P/A when the stress is uniform.,true,0
5722,1431,Bending stress varies linearly with distance from the neutral axis.,true,1
5723,1431,Shear force and bending moment diagrams are linked by load intensity.,true,2
5724,1431,The largest bending stress occurs at the neutral axis.,false,3
5725,1432,84.62 MPa,true,0
5726,1432,0.08 MPa,false,1
5727,1432,8461.54 MPa,false,2
5728,1432,42.31 MPa,false,3
5729,1433,183.14 MPa,true,0
5730,1433,0 MPa,false,1
5731,1433,0.18 MPa,false,2
5732,1433,2.44 MPa,false,3
5733,1434,Normal stress in an axially loaded bar is P/A when the stress is uniform.,true,0
5734,1434,Bending stress varies linearly with distance from the neutral axis.,true,1
5735,1434,Shear force and bending moment diagrams are linked by load intensity.,true,2
5736,1434,The largest bending stress occurs at the neutral axis.,false,3
5737,1435,85.71 MPa,true,0
5738,1435,0.09 MPa,false,1
5739,1435,8571.43 MPa,false,2
5740,1435,42.86 MPa,false,3
5741,1436,187.5 MPa,true,0
5742,1436,0 MPa,false,1
5743,1436,0.19 MPa,false,2
5744,1436,2.5 MPa,false,3
5745,1437,Normal stress in an axially loaded bar is P/A when the stress is uniform.,true,0
5746,1437,Bending stress varies linearly with distance from the neutral axis.,true,1
5747,1437,Shear force and bending moment diagrams are linked by load intensity.,true,2
5748,1437,The largest bending stress occurs at the neutral axis.,false,3
5749,1438,86.67 MPa,true,0
5750,1438,0.09 MPa,false,1
5751,1438,8666.67 MPa,false,2
5752,1438,43.33 MPa,false,3
5753,1439,191.67 MPa,true,0
5754,1439,0 MPa,false,1
5755,1439,0.19 MPa,false,2
5756,1439,2.56 MPa,false,3
5757,1440,Normal stress in an axially loaded bar is P/A when the stress is uniform.,true,0
5758,1440,Bending stress varies linearly with distance from the neutral axis.,true,1
5759,1440,Shear force and bending moment diagrams are linked by load intensity.,true,2
5760,1440,The largest bending stress occurs at the neutral axis.,false,3
5761,1441,87.5 MPa,true,0
5762,1441,0.09 MPa,false,1
5763,1441,8750 MPa,false,2
5764,1441,43.75 MPa,false,3
5765,1442,195.65 MPa,true,0
5766,1442,0 MPa,false,1
5767,1442,0.2 MPa,false,2
5768,1442,2.61 MPa,false,3
5769,1443,Normal stress in an axially loaded bar is P/A when the stress is uniform.,true,0
5770,1443,Bending stress varies linearly with distance from the neutral axis.,true,1
5771,1443,Shear force and bending moment diagrams are linked by load intensity.,true,2
5772,1443,The largest bending stress occurs at the neutral axis.,false,3
5773,1444,88.24 MPa,true,0
5774,1444,0.09 MPa,false,1
5775,1444,8823.53 MPa,false,2
5776,1444,44.12 MPa,false,3
5777,1445,199.47 MPa,true,0
5778,1445,0 MPa,false,1
5779,1445,0.2 MPa,false,2
5780,1445,2.66 MPa,false,3
5781,1446,Normal stress in an axially loaded bar is P/A when the stress is uniform.,true,0
5782,1446,Bending stress varies linearly with distance from the neutral axis.,true,1
5783,1446,Shear force and bending moment diagrams are linked by load intensity.,true,2
5784,1446,The largest bending stress occurs at the neutral axis.,false,3
5785,1447,88.89 MPa,true,0
5786,1447,0.09 MPa,false,1
5787,1447,8888.89 MPa,false,2
5788,1447,44.44 MPa,false,3
5789,1448,203.12 MPa,true,0
5790,1448,0 MPa,false,1
5791,1448,0.2 MPa,false,2
5792,1448,2.71 MPa,false,3
5793,1449,Integration by parts is useful for products such as x·e^x.,true,0
5794,1449,A convergent p-series requires p>1.,true,1
5795,1449,A power series has the same interval of convergence for its derivative except endpoints need checking.,true,2
5796,1449,Substitution always works better than integration by parts for products.,false,3
5797,1450,0.25,true,0
5798,1450,0.3333,false,1
5799,1450,4,false,2
5800,1450,0,false,3
5801,1451,ln(2),true,0
5802,1451,-1/2,false,1
5803,1451,1/2,false,2
5804,1451,2ln(2),false,3
5805,1452,Integration by parts is useful for products such as x·e^x.,true,0
5806,1452,A convergent p-series requires p>1.,true,1
5807,1452,A power series has the same interval of convergence for its derivative except endpoints need checking.,true,2
5808,1452,Substitution always works better than integration by parts for products.,false,3
5809,1453,0.2,true,0
5810,1453,0.25,false,1
5811,1453,5,false,2
5812,1453,0,false,3
5813,1454,ln(2),true,0
5814,1454,-1/2,false,1
5815,1454,1/2,false,2
5816,1454,2ln(2),false,3
5817,1455,Integration by parts is useful for products such as x·e^x.,true,0
5818,1455,A convergent p-series requires p>1.,true,1
5819,1455,A power series has the same interval of convergence for its derivative except endpoints need checking.,true,2
5820,1455,Substitution always works better than integration by parts for products.,false,3
5821,1456,0.1667,true,0
5822,1456,0.2,false,1
5823,1456,6,false,2
5824,1456,0,false,3
5825,1457,ln(2),true,0
5826,1457,-1/2,false,1
5827,1457,1/2,false,2
5828,1457,2ln(2),false,3
5829,1458,Integration by parts is useful for products such as x·e^x.,true,0
5830,1458,A convergent p-series requires p>1.,true,1
5831,1458,A power series has the same interval of convergence for its derivative except endpoints need checking.,true,2
5832,1458,Substitution always works better than integration by parts for products.,false,3
5833,1459,0.3333,true,0
5834,1459,0.5,false,1
5835,1459,3,false,2
5836,1459,0,false,3
5837,1460,ln(2),true,0
5838,1460,-1/2,false,1
5839,1460,1/2,false,2
5840,1460,2ln(2),false,3
5841,1461,Integration by parts is useful for products such as x·e^x.,true,0
5842,1461,A convergent p-series requires p>1.,true,1
5843,1461,A power series has the same interval of convergence for its derivative except endpoints need checking.,true,2
5844,1461,Substitution always works better than integration by parts for products.,false,3
5845,1462,0.25,true,0
5846,1462,0.3333,false,1
5847,1462,4,false,2
5848,1462,0,false,3
5849,1463,ln(2),true,0
5850,1463,-1/2,false,1
5851,1463,1/2,false,2
5852,1463,2ln(2),false,3
5853,1464,Integration by parts is useful for products such as x·e^x.,true,0
5854,1464,A convergent p-series requires p>1.,true,1
5855,1464,A power series has the same interval of convergence for its derivative except endpoints need checking.,true,2
5856,1464,Substitution always works better than integration by parts for products.,false,3
5857,1465,0.2,true,0
5858,1465,0.25,false,1
5859,1465,5,false,2
5860,1465,0,false,3
5861,1466,ln(2),true,0
5862,1466,-1/2,false,1
5863,1466,1/2,false,2
5864,1466,2ln(2),false,3
5865,1467,Integration by parts is useful for products such as x·e^x.,true,0
5866,1467,A convergent p-series requires p>1.,true,1
5867,1467,A power series has the same interval of convergence for its derivative except endpoints need checking.,true,2
5868,1467,Substitution always works better than integration by parts for products.,false,3
5869,1468,0.1667,true,0
5870,1468,0.2,false,1
5871,1468,6,false,2
5872,1468,0,false,3
5873,1469,ln(2),true,0
5874,1469,-1/2,false,1
5875,1469,1/2,false,2
5876,1469,2ln(2),false,3
5877,1470,Integration by parts is useful for products such as x·e^x.,true,0
5878,1470,A convergent p-series requires p>1.,true,1
5879,1470,A power series has the same interval of convergence for its derivative except endpoints need checking.,true,2
5880,1470,Substitution always works better than integration by parts for products.,false,3
5881,1471,0.3333,true,0
5882,1471,0.5,false,1
5883,1471,3,false,2
5884,1471,0,false,3
5885,1472,ln(2),true,0
5886,1472,-1/2,false,1
5887,1472,1/2,false,2
5888,1472,2ln(2),false,3
5889,1473,A correct free-body diagram includes forces acting on the chosen body only.,true,0
5890,1473,Work done by a constant force depends on the displacement component along the force.,true,1
5891,1473,Momentum is conserved for a system when net external impulse is zero.,true,2
5892,1473,Kinetic energy is a vector because velocity is a vector.,false,3
5893,1474,187 J,true,0
5894,1474,40 J,false,1
5895,1474,147 J,false,2
5896,1474,23 J,false,3
5897,1475,4.94 m/s²,true,0
5898,1475,7 m/s²,false,1
5899,1475,9.06 m/s²,false,2
5900,1475,2.06 m/s²,false,3
5901,1476,A correct free-body diagram includes forces acting on the chosen body only.,true,0
5902,1476,Work done by a constant force depends on the displacement component along the force.,true,1
5903,1476,Momentum is conserved for a system when net external impulse is zero.,true,2
5904,1476,Kinetic energy is a vector because velocity is a vector.,false,3
5905,1477,310.2 J,true,0
5906,1477,75 J,false,1
5907,1477,235.2 J,false,2
5908,1477,34 J,false,3
5909,1478,4.13 m/s²,true,0
5910,1478,6.29 m/s²,false,1
5911,1478,8.44 m/s²,false,2
5912,1478,2.16 m/s²,false,3
5913,1479,A correct free-body diagram includes forces acting on the chosen body only.,true,0
5914,1479,Work done by a constant force depends on the displacement component along the force.,true,1
5915,1479,Momentum is conserved for a system when net external impulse is zero.,true,2
5916,1479,Kinetic energy is a vector because velocity is a vector.,false,3
5917,1480,263.2 J,true,0
5918,1480,126 J,false,1
5919,1480,137.2 J,false,2
5920,1480,44 J,false,3
5921,1481,3.5 m/s²,true,0
5922,1481,5.75 m/s²,false,1
5923,1481,8 m/s²,false,2
5924,1481,2.25 m/s²,false,3
5925,1482,A correct free-body diagram includes forces acting on the chosen body only.,true,0
5926,1482,Work done by a constant force depends on the displacement component along the force.,true,1
5927,1482,Momentum is conserved for a system when net external impulse is zero.,true,2
5928,1482,Kinetic energy is a vector because velocity is a vector.,false,3
5929,1483,271.2 J,true,0
5930,1483,36 J,false,1
5931,1483,235.2 J,false,2
5932,1483,27 J,false,3
5933,1484,2.98 m/s²,true,0
5934,1484,5.33 m/s²,false,1
5935,1484,7.69 m/s²,false,2
5936,1484,2.35 m/s²,false,3
5937,1485,A correct free-body diagram includes forces acting on the chosen body only.,true,0
5938,1485,Work done by a constant force depends on the displacement component along the force.,true,1
5939,1485,Momentum is conserved for a system when net external impulse is zero.,true,2
5940,1485,Kinetic energy is a vector because velocity is a vector.,false,3
5941,1486,424.8 J,true,0
5942,1486,72 J,false,1
5943,1486,352.8 J,false,2
5944,1486,40 J,false,3
5945,1487,2.55 m/s²,true,0
5946,1487,5 m/s²,false,1
5947,1487,7.45 m/s²,false,2
5948,1487,2.45 m/s²,false,3
5949,1488,A correct free-body diagram includes forces acting on the chosen body only.,true,0
