id,course_id,topic_id,subtopic_id,title,question_text,question_type,difficulty_level,explanation_text,source_reference,status,created_by,created_at,updated_at
287,18,214,216,Quality Control in Concrete Structures 1,"In Concrete Structures 1, which option best describes Quality Control?",single_choice,Medium,Quality Control is part of Project Practice and helps explain important ideas in Concrete Structures 1.,Generated from uploaded syllabus course structure,archived,11,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
288,18,214,216,Purpose of Quality Control,Why is Quality Control important in Concrete Structures 1?,single_choice,Hard,The purpose of Quality Control is to support accurate reasoning within Project Practice.,Generated from uploaded syllabus course structure,archived,11,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
289,19,217,218,Free Body Diagrams in Soil Mechanics 1,"In Soil Mechanics 1, which option best describes Free Body Diagrams?",single_choice,Easy,Free Body Diagrams is part of Forces and Equilibrium and helps explain important ideas in Soil Mechanics 1.,Generated from uploaded syllabus course structure,approved,11,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
290,19,217,218,Purpose of Free Body Diagrams,Why is Free Body Diagrams important in Soil Mechanics 1?,single_choice,Medium,The purpose of Free Body Diagrams is to support accurate reasoning within Forces and Equilibrium.,Generated from uploaded syllabus course structure,approved,11,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
291,19,217,219,Moments in Soil Mechanics 1,"In Soil Mechanics 1, which option best describes Moments?",single_choice,Medium,Moments is part of Forces and Equilibrium and helps explain important ideas in Soil Mechanics 1.,Generated from uploaded syllabus course structure,approved,11,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
292,19,217,219,Purpose of Moments,Why is Moments important in Soil Mechanics 1?,single_choice,Hard,The purpose of Moments is to support accurate reasoning within Forces and Equilibrium.,Generated from uploaded syllabus course structure,approved,11,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
293,19,220,221,Stress in Soil Mechanics 1,"In Soil Mechanics 1, which option best describes Stress?",single_choice,Easy,Stress is part of Material Behavior and helps explain important ideas in Soil Mechanics 1.,Generated from uploaded syllabus course structure,approved,11,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
294,19,220,221,Purpose of Stress,Why is Stress important in Soil Mechanics 1?,single_choice,Medium,The purpose of Stress is to support accurate reasoning within Material Behavior.,Generated from uploaded syllabus course structure,approved,11,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
295,19,220,222,Strain in Soil Mechanics 1,"In Soil Mechanics 1, which option best describes Strain?",single_choice,Medium,Strain is part of Material Behavior and helps explain important ideas in Soil Mechanics 1.,Generated from uploaded syllabus course structure,approved,11,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
296,19,220,222,Purpose of Strain,Why is Strain important in Soil Mechanics 1?,single_choice,Hard,The purpose of Strain is to support accurate reasoning within Material Behavior.,Generated from uploaded syllabus course structure,approved,11,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
297,19,223,224,Loads in Soil Mechanics 1,"In Soil Mechanics 1, which option best describes Loads?",single_choice,Easy,Loads is part of Structural Response and helps explain important ideas in Soil Mechanics 1.,Generated from uploaded syllabus course structure,approved,11,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
298,19,223,224,Purpose of Loads,Why is Loads important in Soil Mechanics 1?,single_choice,Medium,The purpose of Loads is to support accurate reasoning within Structural Response.,Generated from uploaded syllabus course structure,approved,11,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
299,19,223,225,Deflection in Soil Mechanics 1,"In Soil Mechanics 1, which option best describes Deflection?",single_choice,Medium,Deflection is part of Structural Response and helps explain important ideas in Soil Mechanics 1.,Generated from uploaded syllabus course structure,approved,11,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
300,19,223,225,Purpose of Deflection,Why is Deflection important in Soil Mechanics 1?,single_choice,Hard,The purpose of Deflection is to support accurate reasoning within Structural Response.,Generated from uploaded syllabus course structure,approved,11,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
301,19,226,227,Assumptions in Soil Mechanics 1,"In Soil Mechanics 1, which option best describes Assumptions?",single_choice,Easy,Assumptions is part of Engineering Analysis and helps explain important ideas in Soil Mechanics 1.,Generated from uploaded syllabus course structure,draft,11,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
302,19,226,227,Purpose of Assumptions,Why is Assumptions important in Soil Mechanics 1?,single_choice,Medium,The purpose of Assumptions is to support accurate reasoning within Engineering Analysis.,Generated from uploaded syllabus course structure,draft,11,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
303,19,226,228,Safety Factors in Soil Mechanics 1,"In Soil Mechanics 1, which option best describes Safety Factors?",single_choice,Medium,Safety Factors is part of Engineering Analysis and helps explain important ideas in Soil Mechanics 1.,Generated from uploaded syllabus course structure,archived,11,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
304,19,226,228,Purpose of Safety Factors,Why is Safety Factors important in Soil Mechanics 1?,single_choice,Hard,The purpose of Safety Factors is to support accurate reasoning within Engineering Analysis.,Generated from uploaded syllabus course structure,archived,11,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
305,20,229,230,Free Body Diagrams in Structural Statics 1,"In Structural Statics 1, which option best describes Free Body Diagrams?",single_choice,Easy,Free Body Diagrams is part of Forces and Equilibrium and helps explain important ideas in Structural Statics 1.,Generated from uploaded syllabus course structure,approved,11,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
306,20,229,230,Purpose of Free Body Diagrams,Why is Free Body Diagrams important in Structural Statics 1?,single_choice,Medium,The purpose of Free Body Diagrams is to support accurate reasoning within Forces and Equilibrium.,Generated from uploaded syllabus course structure,approved,11,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
307,20,229,231,Moments in Structural Statics 1,"In Structural Statics 1, which option best describes Moments?",single_choice,Medium,Moments is part of Forces and Equilibrium and helps explain important ideas in Structural Statics 1.,Generated from uploaded syllabus course structure,approved,11,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
308,20,229,231,Purpose of Moments,Why is Moments important in Structural Statics 1?,single_choice,Hard,The purpose of Moments is to support accurate reasoning within Forces and Equilibrium.,Generated from uploaded syllabus course structure,approved,11,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
309,20,232,233,Stress in Structural Statics 1,"In Structural Statics 1, which option best describes Stress?",single_choice,Easy,Stress is part of Material Behavior and helps explain important ideas in Structural Statics 1.,Generated from uploaded syllabus course structure,approved,11,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
310,20,232,233,Purpose of Stress,Why is Stress important in Structural Statics 1?,single_choice,Medium,The purpose of Stress is to support accurate reasoning within Material Behavior.,Generated from uploaded syllabus course structure,approved,11,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
311,20,232,234,Strain in Structural Statics 1,"In Structural Statics 1, which option best describes Strain?",single_choice,Medium,Strain is part of Material Behavior and helps explain important ideas in Structural Statics 1.,Generated from uploaded syllabus course structure,approved,11,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
312,20,232,234,Purpose of Strain,Why is Strain important in Structural Statics 1?,single_choice,Hard,The purpose of Strain is to support accurate reasoning within Material Behavior.,Generated from uploaded syllabus course structure,approved,11,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
313,20,235,236,Loads in Structural Statics 1,"In Structural Statics 1, which option best describes Loads?",single_choice,Easy,Loads is part of Structural Response and helps explain important ideas in Structural Statics 1.,Generated from uploaded syllabus course structure,approved,11,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
314,20,235,236,Purpose of Loads,Why is Loads important in Structural Statics 1?,single_choice,Medium,The purpose of Loads is to support accurate reasoning within Structural Response.,Generated from uploaded syllabus course structure,approved,11,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
315,20,235,237,Deflection in Structural Statics 1,"In Structural Statics 1, which option best describes Deflection?",single_choice,Medium,Deflection is part of Structural Response and helps explain important ideas in Structural Statics 1.,Generated from uploaded syllabus course structure,approved,11,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
316,20,235,237,Purpose of Deflection,Why is Deflection important in Structural Statics 1?,single_choice,Hard,The purpose of Deflection is to support accurate reasoning within Structural Response.,Generated from uploaded syllabus course structure,approved,11,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
317,20,238,239,Assumptions in Structural Statics 1,"In Structural Statics 1, which option best describes Assumptions?",single_choice,Easy,Assumptions is part of Engineering Analysis and helps explain important ideas in Structural Statics 1.,Generated from uploaded syllabus course structure,draft,11,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
318,20,238,239,Purpose of Assumptions,Why is Assumptions important in Structural Statics 1?,single_choice,Medium,The purpose of Assumptions is to support accurate reasoning within Engineering Analysis.,Generated from uploaded syllabus course structure,draft,11,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
319,20,238,240,Safety Factors in Structural Statics 1,"In Structural Statics 1, which option best describes Safety Factors?",single_choice,Medium,Safety Factors is part of Engineering Analysis and helps explain important ideas in Structural Statics 1.,Generated from uploaded syllabus course structure,archived,11,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
320,20,238,240,Purpose of Safety Factors,Why is Safety Factors important in Structural Statics 1?,single_choice,Hard,The purpose of Safety Factors is to support accurate reasoning within Engineering Analysis.,Generated from uploaded syllabus course structure,archived,11,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
321,21,241,242,Strength in Construction Management,"In Construction Management, which option best describes Strength?",single_choice,Easy,Strength is part of Material Properties and helps explain important ideas in Construction Management.,Generated from uploaded syllabus course structure,approved,11,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
322,21,241,242,Purpose of Strength,Why is Strength important in Construction Management?,single_choice,Medium,The purpose of Strength is to support accurate reasoning within Material Properties.,Generated from uploaded syllabus course structure,approved,11,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
