"id","course_id","topic_id","subtopic_id","title","question_text","question_type","difficulty_level","explanation_text","source_reference","status","created_by","created_at","updated_at"
"1735","98","1301","1302","Strength of Materials 2 - Core Models worked calculation","A steel tie bar carries an axial tensile load of 60 kN. Its rectangular cross-section area is 700 mm². Assuming uniform axial stress, what normal stress should be used for the section check?","single_choice","Medium","Use σ=P/A with P converted to newtons and area in mm²; 1 N/mm² = 1 MPa. Thus σ = 60000 / 700 = 85.71 MPa. The distractors come from forgetting the kN-to-N conversion, scaling the area incorrectly, or halving the actual stress without a mechanics reason.","Civil Engineering Y1-Y2 EPS Gold Standard batch","approved","38","""2026-05-24T21:17:45.114Z""","""2026-05-24T21:17:45.114Z"""
"1736","98","1301","1302","Strength of Materials 2 - Core Models edge-case analysis","A rectangular beam section is checked under maximum bending moment M=22 kN·m. The extreme-fiber distance is c=75 mm and I=8800000 mm⁴. What bending stress magnitude should be compared to the allowable stress?","single_choice","Hard","Use σ = M c / I with M converted from kN·m to N·mm: 22 kN·m = 22×10⁶ N·mm. Therefore σ = 22×10⁶·75/8800000 = 187.5 MPa. The distractors miss the unit conversion or divide by c again.","Civil Engineering Y1-Y2 EPS Gold Standard batch","approved","13","""2026-05-24T21:17:45.114Z""","""2026-05-24T21:17:45.114Z"""
"1737","98","1301","1303","Strength of Materials 2 - Workflow Stages conceptual distinctions","Select every statement that is technically correct for Strength of Materials 2, focusing on Methods, Models, and Processes in Strength of Materials 2 / Workflow Stages.","multiple_choice","Easy","The correct choices are the statements that match the course principles without adding an invalid assumption. The incorrect choice uses a familiar term from the same topic but changes a key condition, such as support capability, unit handling, conservation rule, or design constraint.","Civil Engineering Y1-Y2 EPS Gold Standard batch","approved","38","""2026-05-24T21:17:45.114Z""","""2026-05-24T21:17:45.114Z"""
"1738","98","1301","1303","Strength of Materials 2 - Workflow Stages worked calculation","A steel tie bar carries an axial tensile load of 65 kN. Its rectangular cross-section area is 750 mm². Assuming uniform axial stress, what normal stress should be used for the section check?","single_choice","Medium","Use σ=P/A with P converted to newtons and area in mm²; 1 N/mm² = 1 MPa. Thus σ = 65000 / 750 = 86.67 MPa. The distractors come from forgetting the kN-to-N conversion, scaling the area incorrectly, or halving the actual stress without a mechanics reason.","Civil Engineering Y1-Y2 EPS Gold Standard batch","approved","13","""2026-05-24T21:17:45.114Z""","""2026-05-24T21:17:45.114Z"""
"1739","98","1301","1303","Strength of Materials 2 - Workflow Stages edge-case analysis","A rectangular beam section is checked under maximum bending moment M=23 kN·m. The extreme-fiber distance is c=75 mm and I=9000000 mm⁴. What bending stress magnitude should be compared to the allowable stress?","single_choice","Hard","Use σ = M c / I with M converted from kN·m to N·mm: 23 kN·m = 23×10⁶ N·mm. Therefore σ = 23×10⁶·75/9000000 = 191.67 MPa. The distractors miss the unit conversion or divide by c again.","Civil Engineering Y1-Y2 EPS Gold Standard batch","approved","38","""2026-05-24T21:17:45.114Z""","""2026-05-24T21:17:45.114Z"""
"1740","98","1301","1304","Strength of Materials 2 - Assumptions and Limitations conceptual distinctions","Select every statement that is technically correct for Strength of Materials 2, focusing on Methods, Models, and Processes in Strength of Materials 2 / Assumptions and Limitations.","multiple_choice","Easy","The correct choices are the statements that match the course principles without adding an invalid assumption. The incorrect choice uses a familiar term from the same topic but changes a key condition, such as support capability, unit handling, conservation rule, or design constraint.","Civil Engineering Y1-Y2 EPS Gold Standard batch","approved","13","""2026-05-24T21:17:45.114Z""","""2026-05-24T21:17:45.114Z"""
"1741","98","1301","1304","Strength of Materials 2 - Assumptions and Limitations worked calculation","A steel tie bar carries an axial tensile load of 70 kN. Its rectangular cross-section area is 800 mm². Assuming uniform axial stress, what normal stress should be used for the section check?","single_choice","Medium","Use σ=P/A with P converted to newtons and area in mm²; 1 N/mm² = 1 MPa. Thus σ = 70000 / 800 = 87.5 MPa. The distractors come from forgetting the kN-to-N conversion, scaling the area incorrectly, or halving the actual stress without a mechanics reason.","Civil Engineering Y1-Y2 EPS Gold Standard batch","approved","38","""2026-05-24T21:17:45.114Z""","""2026-05-24T21:17:45.114Z"""
"1742","98","1301","1304","Strength of Materials 2 - Assumptions and Limitations edge-case analysis","A rectangular beam section is checked under maximum bending moment M=24 kN·m. The extreme-fiber distance is c=75 mm and I=9200000 mm⁴. What bending stress magnitude should be compared to the allowable stress?","single_choice","Hard","Use σ = M c / I with M converted from kN·m to N·mm: 24 kN·m = 24×10⁶ N·mm. Therefore σ = 24×10⁶·75/9200000 = 195.65 MPa. The distractors miss the unit conversion or divide by c again.","Civil Engineering Y1-Y2 EPS Gold Standard batch","approved","13","""2026-05-24T21:17:45.114Z""","""2026-05-24T21:17:45.114Z"""
"1743","98","1305","1306","Strength of Materials 2 - Exercise Analysis conceptual distinctions","Select every statement that is technically correct for Strength of Materials 2, focusing on Problem Solving and Practical Application in Strength of Materials 2 / Exercise Analysis.","multiple_choice","Easy","The correct choices are the statements that match the course principles without adding an invalid assumption. The incorrect choice uses a familiar term from the same topic but changes a key condition, such as support capability, unit handling, conservation rule, or design constraint.","Civil Engineering Y1-Y2 EPS Gold Standard batch","approved","38","""2026-05-24T21:17:45.114Z""","""2026-05-24T21:17:45.114Z"""
"1744","98","1305","1306","Strength of Materials 2 - Exercise Analysis worked calculation","A steel tie bar carries an axial tensile load of 75 kN. Its rectangular cross-section area is 850 mm². Assuming uniform axial stress, what normal stress should be used for the section check?","single_choice","Medium","Use σ=P/A with P converted to newtons and area in mm²; 1 N/mm² = 1 MPa. Thus σ = 75000 / 850 = 88.24 MPa. The distractors come from forgetting the kN-to-N conversion, scaling the area incorrectly, or halving the actual stress without a mechanics reason.","Civil Engineering Y1-Y2 EPS Gold Standard batch","pending","13","""2026-05-24T21:17:45.114Z""","""2026-05-24T21:17:45.114Z"""
"1745","98","1305","1306","Strength of Materials 2 - Exercise Analysis edge-case analysis","A rectangular beam section is checked under maximum bending moment M=25 kN·m. The extreme-fiber distance is c=75 mm and I=9400000 mm⁴. What bending stress magnitude should be compared to the allowable stress?","single_choice","Hard","Use σ = M c / I with M converted from kN·m to N·mm: 25 kN·m = 25×10⁶ N·mm. Therefore σ = 25×10⁶·75/9400000 = 199.47 MPa. The distractors miss the unit conversion or divide by c again.","Civil Engineering Y1-Y2 EPS Gold Standard batch","approved","38","""2026-05-24T21:17:45.114Z""","""2026-05-24T21:17:45.114Z"""
"1746","98","1305","1307","Strength of Materials 2 - Choosing the Appropriate Method conceptual distinctions","Select every statement that is technically correct for Strength of Materials 2, focusing on Problem Solving and Practical Application in Strength of Materials 2 / Choosing the Appropriate Method.","multiple_choice","Easy","The correct choices are the statements that match the course principles without adding an invalid assumption. The incorrect choice uses a familiar term from the same topic but changes a key condition, such as support capability, unit handling, conservation rule, or design constraint.","Civil Engineering Y1-Y2 EPS Gold Standard batch","approved","13","""2026-05-24T21:17:45.114Z""","""2026-05-24T21:17:45.114Z"""
"1747","98","1305","1307","Strength of Materials 2 - Choosing the Appropriate Method worked calculation","A steel tie bar carries an axial tensile load of 80 kN. Its rectangular cross-section area is 900 mm². Assuming uniform axial stress, what normal stress should be used for the section check?","single_choice","Medium","Use σ=P/A with P converted to newtons and area in mm²; 1 N/mm² = 1 MPa. Thus σ = 80000 / 900 = 88.89 MPa. The distractors come from forgetting the kN-to-N conversion, scaling the area incorrectly, or halving the actual stress without a mechanics reason.","Civil Engineering Y1-Y2 EPS Gold Standard batch","approved","38","""2026-05-24T21:17:45.114Z""","""2026-05-24T21:17:45.114Z"""
"1748","98","1305","1307","Strength of Materials 2 - Choosing the Appropriate Method edge-case analysis","A rectangular beam section is checked under maximum bending moment M=26 kN·m. The extreme-fiber distance is c=75 mm and I=9600000 mm⁴. What bending stress magnitude should be compared to the allowable stress?","single_choice","Hard","Use σ = M c / I with M converted from kN·m to N·mm: 26 kN·m = 26×10⁶ N·mm. Therefore σ = 26×10⁶·75/9600000 = 203.12 MPa. The distractors miss the unit conversion or divide by c again.","Civil Engineering Y1-Y2 EPS Gold Standard batch","approved","13","""2026-05-24T21:17:45.114Z""","""2026-05-24T21:17:45.114Z"""
